address	size	kind	unit	name
0x100016fa8	16	objc	ADOvumDataObject	-[ADOvumDataObject objName]
0x100016fb8	12	objc	ADOvumDataObject	-[ADOvumDataObject setObjName:]
0x100016fc4	16	objc	ADOvumDataObject	-[ADOvumDataObject objTag]
0x100016fd4	16	objc	ADOvumDataObject	-[ADOvumDataObject setObjTag:]
0x100016fe4	20	objc	ADOvumDataObject	-[ADOvumDataObject .cxx_destruct]
0x100016ff8	244	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController initWithNibName:bundle:]
0x1000170ec	1900	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController viewDidLoad]
0x100017858	260	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController loadView]
0x10001795c	1320	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController refresh]
0x100017e84	636	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController handleItemTap:]
0x100018100	60	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController didReceiveMemoryWarning]
0x10001813c	464	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController dealloc]
0x10001830c	16	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController scrollView]
0x10001831c	56	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController setScrollView:]
0x100018354	16	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController itemDelegate]
0x100018364	12	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController setItemDelegate:]
0x100018370	16	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController ovumSource]
0x100018380	12	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController setOvumSource:]
0x10001838c	84	objc	ADLoadoutScrollViewController	-[ADLoadoutScrollViewController .cxx_destruct]
0x1000183e0	132	objc	DFAutoScrollTextView	-[DFAutoScrollTextView initWithFrame:]
0x100018464	660	objc	DFAutoScrollTextView	-[DFAutoScrollTextView startScrolling]
0x1000186f8	120	objc	DFAutoScrollTextView	-[DFAutoScrollTextView stopScrolling]
0x100018770	532	objc	DFAutoScrollTextView	-[DFAutoScrollTextView scrollTick]
0x100018984	28	block	DFAutoScrollTextView	-[DFAutoScrollTextView scrollTick]_block_invoke
0x1000189a0	8	sub	DFAutoScrollTextView	sub_1000189a0
0x1000189a8	8	sub	DFAutoScrollTextView	sub_1000189a8
0x1000189b0	36	objc	DFAutoScrollTextView	-[DFAutoScrollTextView setScrolling:]
0x1000189d4	64	objc	DFAutoScrollTextView	-[DFAutoScrollTextView isScrolling]
0x100018a14	60	objc	DFAutoScrollTextView	-[DFAutoScrollTextView drawRect:]
0x100018a50	20	objc	DFAutoScrollTextView	-[DFAutoScrollTextView scrollPointsPerSecond]
0x100018a64	20	objc	DFAutoScrollTextView	-[DFAutoScrollTextView setScrollPointsPerSecond:]
0x100018a78	16	objc	DFAutoScrollTextView	-[DFAutoScrollTextView scrolling]
0x100018a88	236	objc	ADNoBarViewController	-[ADNoBarViewController initWithNibName:bundle:]
0x100018b74	624	objc	ADNoBarViewController	-[ADNoBarViewController getNibName:]
0x100018de4	364	objc	ADNoBarViewController	-[ADNoBarViewController loadMissionOverlay]
0x100018f50	1320	objc	ADNoBarViewController	-[ADNoBarViewController loadStatusBar]
0x100019478	368	objc	ADNoBarViewController	-[ADNoBarViewController dealloc]
0x1000195e8	28	objc	ADNoBarViewController	-[ADNoBarViewController backButtonPressed]
0x100019604	472	objc	ADNoBarViewController	-[ADNoBarViewController viewDidLayoutSubviews]
0x1000197dc	436	objc	ADNoBarViewController	-[ADNoBarViewController toggleArmory]
0x100019990	480	objc	ADNoBarViewController	-[ADNoBarViewController showNoDiamondsAlert]
0x100019b70	8	objc	ADNoBarViewController	-[ADNoBarViewController application:supportedInterfaceOrientationsForWindow:]
0x100019b78	16	objc	ADNoBarViewController	-[ADNoBarViewController shouldAutorotateToInterfaceOrientation:]
0x100019b88	8	objc	ADNoBarViewController	-[ADNoBarViewController supportedInterfaceOrientations]
0x100019b90	8	objc	ADNoBarViewController	-[ADNoBarViewController prefersStatusBarHidden]
0x100019b98	8	objc	ADNoBarViewController	-[ADNoBarViewController shouldAutorotate]
0x100019ba0	16	objc	ADNoBarViewController	-[ADNoBarViewController missionTopbarViewController]
0x100019bb0	56	objc	ADNoBarViewController	-[ADNoBarViewController setMissionTopbarViewController:]
0x100019be8	16	objc	ADNoBarViewController	-[ADNoBarViewController statusBarViewController]
0x100019bf8	56	objc	ADNoBarViewController	-[ADNoBarViewController setStatusBarViewController:]
0x100019c30	64	objc	ADNoBarViewController	-[ADNoBarViewController .cxx_destruct]
0x100019c70	96	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController initWithSkip:]
0x100019cd0	476	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController viewDidLoad]
0x100019eac	1296	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController reloadMissions]
0x10001a3bc	24	block	ADMissionTopbarViewController	-[ADMissionTopbarViewController reloadMissions]_block_invoke
0x10001a3d4	8	sub	ADMissionTopbarViewController	sub_10001a3d4
0x10001a3dc	8	sub	ADMissionTopbarViewController	sub_10001a3dc
0x10001a3e4	408	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController removeAllMissions]
0x10001a57c	548	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController missionButtonPressed:]
0x10001a7a0	100	block	ADMissionTopbarViewController	-[ADMissionTopbarViewController missionButtonPressed:]_block_invoke
0x10001a804	8	sub	ADMissionTopbarViewController	sub_10001a804
0x10001a80c	8	sub	ADMissionTopbarViewController	sub_10001a80c
0x10001a814	120	block	ADMissionTopbarViewController	-[ADMissionTopbarViewController missionButtonPressed:]_block_invoke_2
0x10001a88c	8	sub	ADMissionTopbarViewController	sub_10001a88c
0x10001a894	8	sub	ADMissionTopbarViewController	sub_10001a894
0x10001a89c	300	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController backButtonTouched:]
0x10001a9c8	100	block	ADMissionTopbarViewController	-[ADMissionTopbarViewController backButtonTouched:]_block_invoke
0x10001aa2c	8	sub	ADMissionTopbarViewController	sub_10001aa2c
0x10001aa34	8	sub	ADMissionTopbarViewController	sub_10001aa34
0x10001aa3c	320	block	ADMissionTopbarViewController	-[ADMissionTopbarViewController backButtonTouched:]_block_invoke_2
0x10001ab7c	8	sub	ADMissionTopbarViewController	sub_10001ab7c
0x10001ab84	8	sub	ADMissionTopbarViewController	sub_10001ab84
0x10001ab8c	60	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController didReceiveMemoryWarning]
0x10001abc8	160	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController dealloc]
0x10001ac68	16	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController containerView]
0x10001ac78	56	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController setContainerView:]
0x10001acb0	16	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController missionButton]
0x10001acc0	56	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController setMissionButton:]
0x10001acf8	84	objc	ADMissionTopbarViewController	-[ADMissionTopbarViewController .cxx_destruct]
0x10001ad4c	60	objc	ADRouletteView	-[ADRouletteView initWithFrame:]
0x10001ad88	132	objc	ADRouletteView	-[ADRouletteView awakeFromNib]
0x10001ae0c	1332	objc	ADRouletteView	-[ADRouletteView initItemsWithArray:]
0x10001b340	16	objc	ADRouletteView	-[ADRouletteView update]
0x10001b350	420	objc	ADRouletteView	-[ADRouletteView rotateWheel]
0x10001b4f4	648	objc	ADRouletteView	-[ADRouletteView centerBadRouletteOnClosestItem]
0x10001b77c	124	block	ADRouletteView	-[ADRouletteView centerBadRouletteOnClosestItem]_block_invoke
0x10001b7f8	8	sub	ADRouletteView	sub_10001b7f8
0x10001b800	8	sub	ADRouletteView	sub_10001b800
0x10001b808	104	block	ADRouletteView	-[ADRouletteView centerBadRouletteOnClosestItem]_block_invoke_2
0x10001b870	8	sub	ADRouletteView	sub_10001b870
0x10001b878	8	sub	ADRouletteView	sub_10001b878
0x10001b880	80	objc	ADRouletteView	-[ADRouletteView selectedItemDictionary]
0x10001b8d0	20	objc	ADRouletteView	-[ADRouletteView resetSelectedItem]
0x10001b8e4	132	objc	ADRouletteView	-[ADRouletteView launchRoulette]
0x10001b968	52	objc	ADRouletteView	-[ADRouletteView isStopped]
0x10001b99c	216	objc	ADRouletteView	-[ADRouletteView deactivate]
0x10001ba74	160	objc	ADRouletteView	-[ADRouletteView layoutSubviews]
0x10001bb14	20	objc	ADRouletteView	-[ADRouletteView speed]
0x10001bb28	20	objc	ADRouletteView	-[ADRouletteView setSpeed:]
0x10001bb3c	20	objc	ADRouletteView	-[ADRouletteView revert]
0x10001bb50	16	objc	ADRouletteView	-[ADRouletteView setRevert:]
0x10001bb60	32	objc	ADRouletteView	-[ADRouletteView scenarioViewController]
0x10001bb80	20	objc	ADRouletteView	-[ADRouletteView setScenarioViewController:]
0x10001bb94	80	objc	ADRouletteView	-[ADRouletteView .cxx_destruct]
0x10001bbe4	4	objc	ADChallengeWorldCellTableViewCell	-[ADChallengeWorldCellTableViewCell awakeFromNib]
0x10001bbe8	16	objc	ADChallengeWorldCellTableViewCell	-[ADChallengeWorldCellTableViewCell titleLabel]
0x10001bbf8	56	objc	ADChallengeWorldCellTableViewCell	-[ADChallengeWorldCellTableViewCell setTitleLabel:]
0x10001bc30	16	objc	ADChallengeWorldCellTableViewCell	-[ADChallengeWorldCellTableViewCell starsUnlockedLabel]
0x10001bc40	56	objc	ADChallengeWorldCellTableViewCell	-[ADChallengeWorldCellTableViewCell setStarsUnlockedLabel:]
0x10001bc78	16	objc	ADChallengeWorldCellTableViewCell	-[ADChallengeWorldCellTableViewCell lockView]
0x10001bc88	56	objc	ADChallengeWorldCellTableViewCell	-[ADChallengeWorldCellTableViewCell setLockView:]
0x10001bcc0	16	objc	ADChallengeWorldCellTableViewCell	-[ADChallengeWorldCellTableViewCell starImage]
0x10001bcd0	56	objc	ADChallengeWorldCellTableViewCell	-[ADChallengeWorldCellTableViewCell setStarImage:]
0x10001bd08	104	objc	ADChallengeWorldCellTableViewCell	-[ADChallengeWorldCellTableViewCell .cxx_destruct]
0x10001bd70	256	objc	ADStatusBarViewController	-[ADStatusBarViewController initWithNibName:bundle:]
0x10001be70	452	objc	ADStatusBarViewController	-[ADStatusBarViewController viewDidLoad]
0x10001c034	536	objc	ADStatusBarViewController	-[ADStatusBarViewController loadView]
0x10001c24c	92	objc	ADStatusBarViewController	-[ADStatusBarViewController viewWillAppear:]
0x10001c2a8	148	objc	ADStatusBarViewController	-[ADStatusBarViewController viewDidAppear:]
0x10001c33c	148	objc	ADStatusBarViewController	-[ADStatusBarViewController setSlideViewCallBack:]
0x10001c3d0	820	objc	ADStatusBarViewController	-[ADStatusBarViewController refreshCoinsAndDiamonds]
0x10001c704	36	objc	ADStatusBarViewController	-[ADStatusBarViewController animateCoins:fromCenter:]
0x10001c728	296	objc	ADStatusBarViewController	-[ADStatusBarViewController animateCoins:]
0x10001c850	452	objc	ADStatusBarViewController	-[ADStatusBarViewController animateDiamonds:]
0x10001ca14	340	objc	ADStatusBarViewController	-[ADStatusBarViewController animateCoins]
0x10001cb68	308	objc	ADStatusBarViewController	-[ADStatusBarViewController animateDiamonds]
0x10001cc9c	76	objc	ADStatusBarViewController	-[ADStatusBarViewController stopAllAnimations]
0x10001cce8	256	objc	ADStatusBarViewController	-[ADStatusBarViewController armoryButtonPressed:]
0x10001cde8	252	objc	ADStatusBarViewController	-[ADStatusBarViewController playSound]
0x10001cee4	308	objc	ADStatusBarViewController	-[ADStatusBarViewController deactivateButtons]
0x10001d018	216	objc	ADStatusBarViewController	-[ADStatusBarViewController activateButtons]
0x10001d0f0	180	block	ADStatusBarViewController	-[ADStatusBarViewController activateButtons]_block_invoke
0x10001d1a4	8	sub	ADStatusBarViewController	sub_10001d1a4
0x10001d1ac	8	sub	ADStatusBarViewController	sub_10001d1ac
0x10001d1b4	180	block	ADStatusBarViewController	-[ADStatusBarViewController activateButtons]_block_invoke_2
0x10001d268	8	sub	ADStatusBarViewController	sub_10001d268
0x10001d270	8	sub	ADStatusBarViewController	sub_10001d270
0x10001d278	284	objc	ADStatusBarViewController	-[ADStatusBarViewController setCoinsLabel:]
0x10001d394	284	objc	ADStatusBarViewController	-[ADStatusBarViewController setDiamondsLabel:]
0x10001d4b0	100	objc	ADStatusBarViewController	-[ADStatusBarViewController setCurrenciesVisibility:]
0x10001d514	180	objc	ADStatusBarViewController	-[ADStatusBarViewController setArmoryButtonVisibilty:]
0x10001d5c8	100	objc	ADStatusBarViewController	-[ADStatusBarViewController setDiamonsdsVisibility:]
0x10001d62c	32	objc	ADStatusBarViewController	-[ADStatusBarViewController delegate]
0x10001d64c	20	objc	ADStatusBarViewController	-[ADStatusBarViewController setDelegate:]
0x10001d660	16	objc	ADStatusBarViewController	-[ADStatusBarViewController coinsLabel]
0x10001d670	16	objc	ADStatusBarViewController	-[ADStatusBarViewController diamondsLabel]
0x10001d680	16	objc	ADStatusBarViewController	-[ADStatusBarViewController pageTitle]
0x10001d690	56	objc	ADStatusBarViewController	-[ADStatusBarViewController setPageTitle:]
0x10001d6c8	16	objc	ADStatusBarViewController	-[ADStatusBarViewController armoryButton]
0x10001d6d8	56	objc	ADStatusBarViewController	-[ADStatusBarViewController setArmoryButton:]
0x10001d710	16	objc	ADStatusBarViewController	-[ADStatusBarViewController currenciesView]
0x10001d720	56	objc	ADStatusBarViewController	-[ADStatusBarViewController setCurrenciesView:]
0x10001d758	16	objc	ADStatusBarViewController	-[ADStatusBarViewController backButton]
0x10001d768	56	objc	ADStatusBarViewController	-[ADStatusBarViewController setBackButton:]
0x10001d7a0	20	objc	ADStatusBarViewController	-[ADStatusBarViewController armoryLoadoutEnabled]
0x10001d7b4	16	objc	ADStatusBarViewController	-[ADStatusBarViewController setArmoryLoadoutEnabled:]
0x10001d7c4	16	objc	ADStatusBarViewController	-[ADStatusBarViewController backButtonDelegate]
0x10001d7d4	12	objc	ADStatusBarViewController	-[ADStatusBarViewController setBackButtonDelegate:]
0x10001d7e0	220	objc	ADStatusBarViewController	-[ADStatusBarViewController .cxx_destruct]
0x10001d8bc	4	objc	ADStatusBarViewController	-[ADStatusBarViewController .cxx_construct]
0x10001d8c0	356	objc	ADPowerUp	-[ADPowerUp initWithType:]
0x10001da24	4	objc	ADPowerUp	-[ADPowerUp preload]
0x10001da28	100	objc	ADPowerUp	-[ADPowerUp use]
0x10001da8c	4	objc	ADPowerUp	-[ADPowerUp update:]
0x10001da90	120	objc	ADPowerUp	-[ADPowerUp clean]
0x10001db08	356	objc	ADPowerUp	-[ADPowerUp activate]
0x10001dc6c	36	block	ADPowerUp	-[ADPowerUp activate]_block_invoke
0x10001dc90	16	objc	ADPowerUp	-[ADPowerUp playlist]
0x10001dca0	12	objc	ADPowerUp	-[ADPowerUp setPlaylist:]
0x10001dcac	16	objc	ADPowerUp	-[ADPowerUp name]
0x10001dcbc	12	objc	ADPowerUp	-[ADPowerUp setName:]
0x10001dcc8	16	objc	ADPowerUp	-[ADPowerUp type]
0x10001dcd8	16	objc	ADPowerUp	-[ADPowerUp setType:]
0x10001dce8	64	objc	ADPowerUp	-[ADPowerUp .cxx_destruct]
0x10001dd28	152	objc	ADChallengeData	+[ADChallengeData sharedChallengeData]
0x10001ddc0	128	objc	ADChallengeData	-[ADChallengeData init]
0x10001de40	400	objc	ADChallengeData	-[ADChallengeData createOrRestoreChallengeData]
0x10001dfd0	340	objc	ADChallengeData	-[ADChallengeData dictionaryForChallengeWithName:]
0x10001e124	184	objc	ADChallengeData	-[ADChallengeData hasCompletedChallengeWithName:]
0x10001e1dc	184	objc	ADChallengeData	-[ADChallengeData hasAccuracyStarForChallengeWithName:]
0x10001e294	184	objc	ADChallengeData	-[ADChallengeData hasTimeLimitStarForChallengeWithName:]
0x10001e34c	680	objc	ADChallengeData	-[ADChallengeData playerDidCompleteChallengeWithName:accuracyUnlocked:timeLimitUnlocked:]
0x10001e5f4	544	objc	ADChallengeData	-[ADChallengeData computeTotalChallengesWon]
0x10001e814	204	objc	ADChallengeData	-[ADChallengeData saveChallengeData]
0x10001e8e0	1012	objc	ADChallengeData	-[ADChallengeData totalStarsUnlockedForWorld:]
0x10001ecd4	552	objc	ADChallengeData	-[ADChallengeData totalStarsUnlocked]
0x10001eefc	408	objc	ADChallengeData	-[ADChallengeData starsRequirementForWorld:]
0x10001f094	412	objc	ADChallengeData	-[ADChallengeData numberOfChallengesForWorld:]
0x10001f230	764	objc	ADChallengeData	-[ADChallengeData hasChallengeAfter:inWorld:]
0x10001f52c	828	objc	ADChallengeData	-[ADChallengeData challengeAfter:inWorld:]
0x10001f868	1068	objc	ADChallengeData	-[ADChallengeData hasWeaponForChallengeWithName:]
0x10001fc94	808	objc	ADChallengeData	-[ADChallengeData needsWeaponToCompleteChallengeWithName:]
0x10001ffbc	708	objc	ADChallengeData	-[ADChallengeData hasChallengeRequirementsForChallengeWithName:]
0x100020280	16	objc	ADChallengeData	-[ADChallengeData challengeData]
0x100020290	12	objc	ADChallengeData	-[ADChallengeData setChallengeData:]
0x10002029c	20	objc	ADChallengeData	-[ADChallengeData .cxx_destruct]
0x1000202b0	172	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController initWithweaponName:]
0x10002035c	1052	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController viewDidLoad]
0x100020778	60	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController didReceiveMemoryWarning]
0x1000207b4	128	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController buttonPressed:]
0x100020834	16	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController weaponDict]
0x100020844	56	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController setWeaponDict:]
0x10002087c	16	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController weaponButton]
0x10002088c	56	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController setWeaponButton:]
0x1000208c4	16	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController coinButton]
0x1000208d4	56	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController setCoinButton:]
0x10002090c	32	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController challengeLockedViewController]
0x10002092c	20	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController setChallengeLockedViewController:]
0x100020940	120	objc	ADChallengeBuyWeaponViewController	-[ADChallengeBuyWeaponViewController .cxx_destruct]
0x1000209b8	140	objc	ADAboutCreditsViewController	-[ADAboutCreditsViewController initWithNibName:bundle:]
0x100020a44	1120	objc	ADAboutCreditsViewController	-[ADAboutCreditsViewController viewDidLoad]
0x100020ea4	332	objc	ADAboutCreditsViewController	-[ADAboutCreditsViewController loadView]
0x100020ff0	104	objc	ADAboutCreditsViewController	-[ADAboutCreditsViewController backButtonPressed]
0x100021058	4	block	ADAboutCreditsViewController	-[ADAboutCreditsViewController backButtonPressed]_block_invoke
0x10002105c	60	objc	ADAboutCreditsViewController	-[ADAboutCreditsViewController didReceiveMemoryWarning]
0x100021098	16	objc	ADAboutCreditsViewController	-[ADAboutCreditsViewController aboutTextView]
0x1000210a8	56	objc	ADAboutCreditsViewController	-[ADAboutCreditsViewController setAboutTextView:]
0x1000210e0	16	objc	ADAboutCreditsViewController	-[ADAboutCreditsViewController creditsTextView]
0x1000210f0	56	objc	ADAboutCreditsViewController	-[ADAboutCreditsViewController setCreditsTextView:]
0x100021128	64	objc	ADAboutCreditsViewController	-[ADAboutCreditsViewController .cxx_destruct]
0x100021168	284	objc	ADReviveViewController	-[ADReviveViewController initWithCost:]
0x100021284	1296	objc	ADReviveViewController	-[ADReviveViewController viewDidLoad]
0x100021794	276	objc	ADReviveViewController	-[ADReviveViewController viewWillAppear:]
0x1000218a8	624	objc	ADReviveViewController	-[ADReviveViewController reviveButtonPressed:]
0x100021b18	36	block	ADReviveViewController	-[ADReviveViewController reviveButtonPressed:]_block_invoke
